time_s,Vout_V,iL_A,duty,Rload_ohm
0.018150,4.992212,0.514685,0.42157,10.00
0.018160,4.992059,0.518024,0.42059,10.00
0.018170,4.992031,0.520447,0.41996,10.00
0.018180,4.992096,0.522268,0.41954,10.00
0.018190,4.992232,0.523677,0.41926,10.00
0.018200,4.992630,0.524791,0.41906,10.00
0.018210,4.993879,0.524797,0.41787,10.00
0.018220,4.995090,0.523703,0.41726,10.00
0.018230,4.996229,0.522030,0.41699,10.00
0.018240,4.997279,0.520085,0.41692,10.00
0.018250,4.998109,0.518045,0.41696,10.00
0.018260,4.998362,0.516538,0.41767,10.00
0.018270,4.998562,0.515647,0.41810,10.00
0.018280,4.998732,0.515110,0.41834,10.00
0.018290,4.998883,0.514776,0.41848,10.00
0.018300,4.998957,0.514556,0.41857,10.00
0.018310,4.998773,0.514670,0.41894,10.00
0.018320,4.998604,0.515103,0.41913,10.00
0.018330,4.998461,0.515686,0.41920,10.00
0.018340,4.998346,0.516322,0.41922,10.00
0.018350,4.998531,0.516958,0.41920,10.00
0.018360,4.999796,0.516414,0.41780,10.00
0.018370,5.000993,0.514620,0.41711,10.00
0.018380,5.002084,0.512209,0.41683,10.00
0.018390,5.003054,0.509547,0.41678,10.00
0.018400,5.003779,0.506843,0.41685,10.00
0.018410,5.003923,0.504714,0.41759,10.00
0.018420,5.003989,0.503247,0.41804,10.00
0.018430,5.004001,0.502196,0.41832,10.00
0.018440,5.003972,0.501416,0.41851,10.00
0.018450,5.003929,0.500819,0.41863,10.00
0.018460,5.003924,0.500283,0.41864,10.00
0.018470,5.003895,0.499772,0.41866,10.00
0.018480,5.003845,0.499303,0.41869,10.00
0.018490,5.003774,0.498882,0.41873,10.00
0.018500,5.003487,0.498512,0.41876,10.00
0.018510,5.002407,0.499043,0.41980,10.00
0.018520,5.001384,0.500512,0.42031,10.00
0.018530,5.000446,0.502444,0.42051,10.00
0.018540,4.999606,0.504563,0.42054,10.00
0.018550,4.999122,0.506712,0.42047,10.00
0.018560,4.999730,0.507716,0.41907,10.00
0.018570,5.000345,0.507475,0.41832,10.00
0.018580,5.000926,0.506569,0.41795,10.00
0.018590,5.001453,0.505335,0.41779,10.00
0.018600,5.001944,0.503968,0.41776,10.00
0.018610,5.002469,0.502470,0.41767,10.00
0.018620,5.002921,0.500900,0.41768,10.00
0.018630,5.003300,0.499350,0.41775,10.00
0.018640,5.003610,0.497874,0.41784,10.00
0.018650,5.003960,0.496497,0.41794,10.00
0.018660,5.004666,0.494775,0.41751,10.00
0.018670,5.005280,0.492692,0.41735,10.00
0.018680,5.005793,0.490500,0.41736,10.00
0.018690,5.006205,0.488339,0.41744,10.00
0.018700,5.006219,0.486288,0.41757,10.00
0.018710,5.004974,0.485664,0.41923,10.00
0.018720,5.003751,0.486544,0.42010,10.00
0.018730,5.002598,0.488223,0.42050,10.00
0.018740,5.001537,0.490289,0.42065,10.00
0.018750,5.000825,0.492504,0.42064,10.00
0.018760,5.001175,0.493683,0.41932,10.00
0.018770,5.001542,0.493703,0.41860,10.00
0.018780,5.001891,0.493100,0.41824,10.00
0.018790,5.002201,0.492189,0.41808,10.00
0.018800,5.002417,0.491150,0.41803,10.00
0.018810,5.002395,0.490292,0.41829,10.00
0.018820,5.002341,0.489682,0.41846,10.00
0.018830,5.002265,0.489237,0.41857,10.00
0.018840,5.002172,0.488905,0.41864,10.00
0.018850,5.001856,0.488656,0.41869,10.00
0.018860,5.000709,0.489367,0.41979,10.00
0.018870,4.999629,0.491068,0.42033,10.00
0.018880,4.998645,0.493250,0.42053,10.00
0.018890,4.997771,0.495620,0.42056,10.00
0.018900,4.996975,0.498008,0.42048,10.00
0.018910,4.996158,0.500465,0.42052,10.00
0.018920,4.995458,0.502946,0.42044,10.00
0.018930,4.994871,0.505347,0.42031,10.00
0.018940,4.994392,0.507610,0.42015,10.00
0.018950,4.994319,0.509708,0.41999,10.00
0.018960,4.995529,0.510328,0.41828,10.00
0.018970,4.996716,0.509408,0.41738,10.00
0.018980,4.997832,0.507675,0.41697,10.00
0.018990,4.998852,0.505553,0.41682,10.00
0.019000,4.999696,0.503287,0.41683,10.00
0.019010,5.000157,0.501321,0.41728,10.00
0.019020,5.000538,0.499745,0.41758,10.00
0.019030,5.000853,0.498436,0.41779,10.00
0.019040,5.001113,0.497318,0.41795,10.00
0.019050,5.001426,0.496344,0.41807,10.00
0.019060,5.002087,0.495058,0.41767,10.00
0.019070,5.002676,0.493421,0.41751,10.00
0.019080,5.003185,0.491658,0.41749,10.00
0.019090,5.003610,0.489896,0.41755,10.00
0.019100,5.003872,0.488206,0.41765,10.00
0.019110,5.003731,0.486982,0.41819,10.00
0.019120,5.003550,0.486259,0.41851,10.00
0.019130,5.003346,0.485844,0.41870,10.00
0.019140,5.003129,0.485622,0.41882,10.00
0.019150,5.003028,0.485524,0.41889,10.00
0.019160,5.003397,0.484992,0.41831,10.00
0.019170,5.003726,0.483976,0.41804,10.00
0.019180,5.004001,0.482747,0.41795,10.00
0.019190,5.004217,0.481457,0.41795,10.00
0.019200,5.004064,0.480195,0.41800,10.00
0.019210,5.002648,0.480326,0.41964,10.00
0.019220,5.001287,0.481935,0.42047,10.00
0.019230,5.000029,0.484299,0.42083,10.00
0.019240,4.998893,0.486997,0.42092,10.00
0.019250,4.998184,0.489786,0.42087,10.00
0.019260,4.998754,0.491272,0.41924,10.00
0.019270,4.999347,0.491321,0.41836,10.00
0.019280,4.999917,0.490591,0.41792,10.00
0.019290,5.000439,0.489467,0.41772,10.00
0.019300,5.000746,0.488170,0.41766,10.00
0.019310,5.000382,0.487495,0.41847,10.00
0.019320,5.000010,0.487545,0.41891,10.00
0.019330,4.999653,0.487988,0.41913,10.00
0.019340,4.999324,0.488632,0.41923,10.00
0.019350,4.998892,0.489363,0.41925,10.00
0.019360,4.997961,0.490702,0.41993,10.00
0.019370,4.997114,0.492639,0.42022,10.00
0.019380,4.996365,0.494828,0.42030,10.00
0.019390,4.995722,0.497073,0.42025,10.00
0.019400,4.995289,0.499264,0.42014,10.00
0.019410,4.995371,0.500884,0.41947,10.00
0.019420,4.995508,0.501882,0.41906,10.00
0.019430,4.995678,0.502499,0.41882,10.00
0.019440,4.995869,0.502876,0.41867,10.00
0.019450,4.996196,0.503099,0.41858,10.00
0.019460,4.997018,0.502687,0.41789,10.00
0.019470,4.997799,0.501645,0.41756,10.00
0.019480,4.998520,0.500292,0.41743,10.00
0.019490,4.999172,0.498810,0.41741,10.00
0.019500,4.999635,0.497306,0.41746,10.00
0.019510,4.999570,0.496339,0.41814,10.00
0.019520,4.999479,0.495967,0.41852,10.00
0.019530,4.999382,0.495928,0.41873,10.00
0.019540,4.999288,0.496068,0.41883,10.00
0.019550,4.999172,0.496300,0.41888,10.00
0.019560,4.998946,0.496705,0.41906,10.00
0.019570,4.998743,0.497261,0.41913,10.00
0.019580,4.998568,0.497877,0.41915,10.00
0.019590,4.998423,0.498501,0.41913,10.00
0.019600,4.998315,0.499104,0.41910,10.00
0.019610,4.998271,0.499630,0.41901,10.00
0.019620,4.998248,0.500070,0.41895,10.00
0.019630,4.998243,0.500443,0.41890,10.00
0.019640,4.998254,0.500763,0.41886,10.00
0.019650,4.998429,0.501037,0.41882,10.00
0.019660,4.999204,0.500627,0.41803,10.00
0.019670,4.999937,0.499509,0.41765,10.00
0.019680,5.000604,0.498043,0.41749,10.00
0.019690,5.001198,0.496438,0.41747,10.00
0.019700,5.001849,0.494816,0.41752,10.00
0.019710,5.002944,0.492674,0.41694,10.00
0.019720,5.003921,0.490024,0.41672,10.00
0.019730,5.004768,0.487198,0.41671,10.00
0.019740,5.005482,0.484386,0.41682,10.00
0.019750,5.005816,0.481692,0.41698,10.00
0.019760,5.005045,0.480248,0.41844,10.00
0.019770,5.004250,0.480130,0.41924,10.00
0.019780,5.003476,0.480748,0.41965,10.00
0.019790,5.002744,0.481757,0.41984,10.00
0.019800,5.001865,0.482955,0.41989,10.00
0.019810,5.000258,0.485085,0.42090,10.00
0.019820,4.998782,0.488119,0.42133,10.00
0.019830,4.997463,0.491541,0.42143,10.00
0.019840,4.996308,0.495053,0.42135,10.00
0.019850,4.995337,0.498487,0.42118,10.00
0.019860,4.994608,0.501660,0.42085,10.00
0.019870,4.994017,0.504520,0.42056,10.00
0.019880,4.993551,0.507098,0.42031,10.00
0.019890,4.993197,0.509419,0.42008,10.00
0.019900,4.993264,0.511501,0.41987,10.00
0.019910,4.994667,0.511999,0.41807,10.00
0.019920,4.996039,0.510865,0.41713,10.00
0.019930,4.997327,0.508872,0.41670,10.00
0.019940,4.998507,0.506470,0.41656,10.00
0.019950,4.999510,0.503920,0.41658,10.00
0.019960,5.000172,0.501614,0.41697,10.00
0.019970,5.000736,0.499647,0.41726,10.00
0.019980,5.001214,0.497929,0.41748,10.00
0.019990,5.001619,0.496405,0.41765,10.00
0.020000,5.001755,0.495042,0.41780,10.00
0.020010,5.001046,0.494674,0.41895,10.00
0.020020,5.000354,0.495326,0.41954,10.00
0.020030,4.999710,0.496508,0.41982,10.00
0.020040,4.999131,0.497937,0.41991,10.00
0.020050,4.998577,0.499449,0.41991,10.00
0.020060,4.997921,0.501140,0.42007,10.00
0.020070,4.997349,0.502967,0.42009,10.00
0.020080,4.996863,0.504799,0.42003,10.00
0.020090,4.996461,0.506561,0.41992,10.00
0.020100,4.996132,0.508216,0.41980,10.00
0.020110,4.995853,0.509767,0.41971,10.00
0.020120,4.995643,0.511211,0.41960,10.00
0.020130,4.995497,0.512533,0.41949,10.00
0.020140,4.995408,0.513729,0.41938,10.00
0.020150,4.995608,0.514800,0.41928,10.00
0.020160,4.996779,0.514738,0.41798,10.00
0.020170,4.997909,0.513502,0.41733,10.00
0.020180,4.998958,0.511662,0.41704,10.00
0.020190,4.999912,0.509550,0.41696,10.00
0.020200,5.000579,0.507356,0.41700,10.00
0.020210,5.000430,0.505971,0.41803,10.00
0.020220,5.000246,0.505490,0.41861,10.00
0.020230,5.000056,0.505513,0.41891,10.00
0.020240,4.999875,0.505805,0.41907,10.00
0.020250,4.999760,0.506231,0.41913,10.00
0.020260,4.999849,0.506510,0.41891,10.00
0.020270,4.999945,0.506589,0.41879,10.00
0.020280,5.000041,0.506554,0.41872,10.00
0.020290,5.000133,0.506457,0.41869,10.00
0.020300,5.000411,0.506326,0.41868,10.00
0.020310,5.001426,0.505364,0.41771,10.00
0.020320,5.002368,0.503545,0.41725,10.00
0.020330,5.003211,0.501326,0.41709,10.00
0.020340,5.003945,0.498973,0.41709,10.00
0.020350,5.004351,0.496634,0.41718,10.00
0.020360,5.003802,0.495322,0.41842,10.00
0.020370,5.003229,0.495122,0.41910,10.00
0.020380,5.002667,0.495540,0.41945,10.00
0.020390,5.002136,0.496286,0.41961,10.00
0.020400,5.001732,0.497190,0.41967,10.00
0.020410,5.001706,0.497790,0.41923,10.00
0.020420,5.001696,0.498013,0.41898,10.00
0.020430,5.001690,0.498029,0.41885,10.00
0.020440,5.001681,0.497937,0.41878,10.00
0.020450,5.001308,0.497793,0.41875,10.00
0.020460,4.999529,0.499161,0.42056,10.00
0.020470,4.997868,0.502130,0.42142,10.00
0.020480,4.996372,0.505860,0.42174,10.00
0.020490,4.995061,0.509867,0.42176,10.00
0.020500,4.994278,0.513874,0.42162,10.00
0.020510,4.994999,0.516283,0.41968,10.00
0.020520,4.995776,0.516945,0.41860,10.00
0.020530,4.996550,0.516626,0.41803,10.00
0.020540,4.997291,0.515771,0.41775,10.00
0.020550,4.998014,0.514646,0.41764,10.00
0.020560,4.998807,0.513261,0.41746,10.00
0.020570,4.999529,0.511700,0.41742,10.00
0.020580,5.000175,0.510091,0.41746,10.00
0.020590,5.000745,0.508507,0.41754,10.00
0.020600,5.001357,0.506990,0.41764,10.00
0.020610,5.002348,0.505071,0.41717,10.00
0.020620,5.003235,0.502737,0.41700,10.00
0.020630,5.004007,0.500265,0.41700,10.00
0.020640,5.004664,0.497810,0.41710,10.00
0.020650,5.004974,0.495459,0.41724,10.00
0.020660,5.004270,0.494252,0.41859,10.00
0.020670,5.003549,0.494258,0.41932,10.00
0.020680,5.002851,0.494930,0.41969,10.00
0.020690,5.002198,0.495949,0.41985,10.00
0.020700,5.001718,0.497129,0.41989,10.00
0.020710,5.001765,0.497849,0.41926,10.00
0.020720,5.001828,0.498024,0.41892,10.00
0.020730,5.001890,0.497904,0.41873,10.00
0.020740,5.001942,0.497634,0.41865,10.00
0.020750,5.001848,0.497298,0.41861,10.00
0.020760,5.001223,0.497505,0.41927,10.00
0.020770,5.000628,0.498308,0.41960,10.00
0.020780,5.000082,0.499409,0.41974,10.00
0.020790,4.999592,0.500636,0.41977,10.00
0.020800,4.999018,0.501889,0.41973,10.00
0.020810,4.997947,0.503720,0.42039,10.00
0.020820,4.996981,0.506125,0.42065,10.00
0.020830,4.996136,0.508753,0.42069,10.00
0.020840,4.995415,0.511402,0.42061,10.00
0.020850,4.994966,0.513960,0.42047,10.00
0.020860,4.995223,0.515722,0.41953,10.00
0.020870,4.995533,0.516628,0.41899,10.00
0.020880,4.995868,0.517027,0.41868,10.00
0.020890,4.996210,0.517122,0.41851,10.00
0.020900,4.996398,0.517037,0.41841,10.00
0.020910,4.995983,0.517493,0.41914,10.00
0.020920,4.995609,0.518566,0.41949,10.00
0.020930,4.995294,0.519920,0.41962,10.00
0.020940,4.995045,0.521365,0.41964,10.00
0.020950,4.995095,0.522793,0.41959,10.00
0.020960,4.996114,0.523155,0.41833,10.00
0.020970,4.997111,0.522376,0.41768,10.00
0.020980,4.998050,0.520993,0.41738,10.00
0.020990,4.998914,0.519318,0.41728,10.00
0.021000,4.999589,0.517534,0.41729,10.00
0.021010,4.999769,0.516194,0.41789,10.00
0.021020,4.999904,0.515376,0.41825,10.00
0.021030,5.000009,0.514865,0.41846,10.00
0.021040,5.000097,0.514533,0.41858,10.00
0.021050,5.000291,0.514306,0.41866,10.00
0.021060,5.000941,0.513633,0.41810,10.00
0.021070,5.001542,0.512464,0.41784,10.00
0.021080,5.002081,0.511068,0.41776,10.00
0.021090,5.002552,0.509598,0.41777,10.00
0.021100,5.002890,0.508141,0.41783,10.00
0.021110,5.002918,0.507015,0.41823,10.00
0.021120,5.002905,0.506257,0.41848,10.00
0.021130,5.002864,0.505730,0.41863,10.00
0.021140,5.002804,0.505353,0.41873,10.00
0.021150,5.002829,0.505075,0.41880,10.00
0.021160,5.003231,0.504444,0.41834,10.00
0.021170,5.003591,0.503421,0.41813,10.00
0.021180,5.003898,0.502230,0.41806,10.00
0.021190,5.004147,0.500997,0.41807,10.00
0.021200,5.004402,0.499795,0.41813,10.00
0.021210,5.004844,0.498399,0.41789,10.00
0.021220,5.005215,0.496816,0.41782,10.00
0.021230,5.005510,0.495200,0.41785,10.00
0.021240,5.005733,0.493636,0.41792,10.00
0.021250,5.005814,0.492171,0.41802,10.00
0.021260,5.005556,0.491128,0.41849,10.00
0.021270,5.005264,0.490531,0.41877,10.00
0.021280,5.004955,0.490213,0.41893,10.00
0.021290,5.004637,0.490072,0.41903,10.00
0.021300,5.004330,0.490049,0.41908,10.00
0.021310,5.004071,0.490055,0.41906,10.00
0.021320,5.003813,0.490064,0.41904,10.00
0.021330,5.003558,0.490088,0.41904,10.00
0.021340,5.003305,0.490134,0.41903,10.00
0.021350,5.002909,0.490202,0.41903,10.00
0.021360,5.001944,0.490918,0.41977,10.00
0.021370,5.001036,0.492312,0.42012,10.00
0.021380,5.000206,0.494031,0.42025,10.00
0.021390,4.999461,0.495873,0.42025,10.00
0.021400,4.998737,0.497722,0.42018,10.00
0.021410,4.997844,0.499792,0.42040,10.00
0.021420,4.997054,0.502060,0.42044,10.00
0.021430,4.996372,0.504355,0.42037,10.00
0.021440,4.995796,0.506577,0.42025,10.00
0.021450,4.995541,0.508676,0.42010,10.00
0.021460,4.996241,0.509684,0.41883,10.00
0.021470,4.996949,0.509546,0.41815,10.00
0.021480,4.997630,0.508784,0.41781,10.00
0.021490,4.998263,0.507703,0.41766,10.00
0.021500,4.998844,0.506480,0.41763,10.00
0.021510,4.999379,0.505202,0.41764,10.00
0.021520,4.999854,0.503927,0.41770,10.00
0.021530,5.000270,0.502696,0.41777,10.00
0.021540,5.000630,0.501531,0.41786,10.00
0.021550,5.001059,0.500443,0.41795,10.00
0.021560,5.001910,0.498921,0.41742,10.00
0.021570,5.002675,0.496941,0.41721,10.00
0.021580,5.003340,0.494789,0.41718,10.00
0.021590,5.003904,0.492627,0.41725,10.00
0.021600,5.003888,0.490544,0.41737,10.00
0.021610,5.001902,0.490639,0.41995,10.00
0.021620,4.999998,0.493032,0.42125,10.00
0.021630,4.998246,0.496592,0.42182,10.00
0.021640,4.996679,0.500661,0.42197,10.00
0.021650,4.995647,0.504864,0.42189,10.00
0.021660,4.996134,0.507539,0.41998,10.00
0.021670,4.996689,0.508505,0.41891,10.00
0.021680,4.997257,0.508503,0.41832,10.00
0.021690,4.997807,0.507969,0.41803,10.00
0.021700,4.998432,0.507159,0.41790,10.00
0.021710,4.999444,0.505752,0.41731,10.00
0.021720,5.000371,0.503811,0.41706,10.00
0.021730,5.001199,0.501648,0.41701,10.00
0.021740,5.001924,0.499440,0.41707,10.00
0.021750,5.002262,0.497287,0.41718,10.00
0.021760,5.001395,0.496454,0.41876,10.00
0.021770,5.000535,0.497027,0.41959,10.00
0.021780,4.999727,0.498344,0.41999,10.00
0.021790,4.998994,0.500020,0.42014,10.00
0.021800,4.998484,0.501833,0.42016,10.00
0.021810,4.998603,0.503061,0.41939,10.00
0.021820,4.998757,0.503606,0.41895,10.00
0.021830,4.998924,0.503759,0.41871,10.00
0.021840,4.999091,0.503693,0.41858,10.00
0.021850,4.999235,0.503507,0.41852,10.00
0.021860,4.999306,0.503328,0.41857,10.00
0.021870,4.999370,0.503194,0.41861,10.00
0.021880,4.999429,0.503086,0.41863,10.00
0.021890,4.999483,0.502994,0.41865,10.00
0.021900,4.999410,0.502914,0.41866,10.00
0.021910,4.998856,0.503362,0.41929,10.00
0.021920,4.998342,0.504363,0.41959,10.00
0.021930,4.997883,0.505623,0.41970,10.00
0.021940,4.997486,0.506977,0.41971,10.00
0.021950,4.997235,0.508328,0.41966,10.00
0.021960,4.997366,0.509274,0.41917,10.00
0.021970,4.997525,0.509770,0.41889,10.00
0.021980,4.997699,0.509998,0.41872,10.00
0.021990,4.997878,0.510067,0.41863,10.00
0.022000,4.998365,0.510038,0.41858,10.00
0.022010,5.000051,0.508636,0.41699,10.00
0.022020,5.001624,0.505822,0.41624,10.00
0.022030,5.003041,0.502342,0.41597,10.00
0.022040,5.004287,0.498624,0.41596,10.00
0.022050,5.005047,0.494914,0.41610,10.00
0.022060,5.004425,0.492672,0.41789,10.00
0.022070,5.003752,0.492032,0.41888,10.00
0.022080,5.003079,0.492293,0.41941,10.00
0.022090,5.002435,0.493044,0.41967,10.00
0.022100,5.001929,0.494042,0.41977,10.00
0.022110,5.001837,0.494751,0.41931,10.00
0.022120,5.001766,0.495072,0.41906,10.00
0.022130,5.001704,0.495179,0.41891,10.00
0.022140,5.001643,0.495172,0.41884,10.00
0.022150,5.001530,0.495111,0.41880,10.00
0.022160,5.001214,0.495245,0.41904,10.00
0.022170,5.000912,0.495605,0.41916,10.00
0.022180,5.000632,0.496079,0.41921,10.00
0.022190,5.000375,0.496603,0.41921,10.00
0.022200,5.000328,0.497138,0.41920,10.00
0.022210,5.001020,0.496882,0.41824,10.00
0.022220,5.001673,0.495786,0.41777,10.00
0.022230,5.002260,0.494279,0.41757,10.00
0.022240,5.002772,0.492608,0.41753,10.00
0.022250,5.003245,0.490912,0.41757,10.00
0.022260,5.003802,0.489096,0.41745,10.00
0.022270,5.004271,0.487192,0.41746,10.00
0.022280,5.004652,0.485319,0.41754,10.00
0.022290,5.004949,0.483542,0.41765,10.00
0.022300,5.005077,0.481894,0.41778,10.00
0.022310,5.004778,0.480775,0.41836,10.00
0.022320,5.004446,0.480209,0.41871,10.00
0.022330,5.004099,0.479978,0.41890,10.00
0.022340,5.003750,0.479952,0.41901,10.00
0.022350,5.003356,0.480053,0.41907,10.00
0.022360,5.002784,0.480440,0.41934,10.00
0.022370,5.002239,0.481092,0.41947,10.00
0.022380,5.001730,0.481877,0.41951,10.00
0.022390,5.001261,0.482718,0.41950,10.00
0.022400,5.001103,0.483569,0.41946,10.00
0.022410,5.002035,0.483255,0.41805,10.00
0.022420,5.002913,0.481708,0.41735,10.00
0.022430,5.003698,0.479557,0.41705,10.00
0.022440,5.004374,0.477168,0.41699,10.00
0.022450,5.004579,0.474745,0.41705,10.00
0.022460,5.003273,0.473936,0.41899,10.00
0.022470,5.001989,0.474871,0.42000,10.00
0.022480,5.000780,0.476732,0.42048,10.00
0.022490,4.999674,0.479040,0.42066,10.00
0.022500,4.998528,0.481517,0.42066,10.00
0.022510,4.996891,0.484670,0.42136,10.00
0.022520,4.995424,0.488440,0.42159,10.00
0.022530,4.994141,0.492410,0.42157,10.00
0.022540,4.993043,0.496342,0.42140,10.00
0.022550,4.992155,0.500107,0.42117,10.00
0.022560,4.991555,0.503505,0.42075,10.00
0.022570,4.991100,0.506498,0.42041,10.00
0.022580,4.990773,0.509149,0.42013,10.00
0.022590,4.990560,0.511498,0.41988,10.00
0.022600,4.990552,0.513580,0.41966,10.00
0.022610,4.991038,0.514973,0.41894,10.00
0.022620,4.991566,0.515679,0.41852,10.00
0.022630,4.992111,0.515963,0.41828,10.00
0.022640,4.992659,0.515984,0.41815,10.00
0.022650,4.993380,0.515839,0.41808,10.00
0.022660,4.994785,0.514823,0.41714,10.00
0.022670,4.996112,0.512939,0.41670,10.00
0.022680,4.997335,0.510633,0.41655,10.00
0.022690,4.998443,0.508164,0.41656,10.00
0.022700,4.999242,0.505684,0.41666,10.00
0.022710,4.999184,0.504086,0.41777,10.00
0.022720,4.999083,0.503455,0.41839,10.00
0.022730,4.998969,0.503364,0.41873,10.00
0.022740,4.998860,0.503564,0.41890,10.00
0.022750,4.998530,0.503908,0.41898,10.00
0.022760,4.997307,0.505312,0.42019,10.00
0.022770,4.996184,0.507775,0.42075,10.00
0.022780,4.995192,0.510715,0.42094,10.00
0.022790,4.994343,0.513800,0.42092,10.00
0.022800,4.993876,0.516840,0.42079,10.00
0.022810,4.994473,0.518720,0.41941,10.00
0.022820,4.995115,0.519338,0.41863,10.00
0.022830,4.995762,0.519235,0.41821,10.00
0.022840,4.996389,0.518728,0.41800,10.00
0.022850,4.997211,0.518004,0.41791,10.00
0.022860,4.998882,0.516203,0.41674,10.00
0.022870,5.000432,0.513345,0.41622,10.00
0.022880,5.001830,0.510006,0.41606,10.00
0.022890,5.003066,0.506520,0.41611,10.00
0.022900,5.003953,0.503075,0.41626,10.00
0.022910,5.003959,0.500568,0.41741,10.00
0.022920,5.003880,0.499089,0.41809,10.00
0.022930,5.003753,0.498226,0.41849,10.00
0.022940,5.003599,0.497733,0.41872,10.00
0.022950,5.003596,0.497467,0.41886,10.00
0.022960,5.004240,0.496625,0.41809,10.00
0.022970,5.004822,0.495125,0.41774,10.00
0.022980,5.005325,0.493331,0.41762,10.00
0.022990,5.005742,0.491452,0.41762,10.00
0.023000,5.005779,0.489606,0.41770,10.00
0.023010,5.004592,0.489105,0.41929,10.00
0.023020,5.003431,0.490038,0.42011,10.00
0.023030,5.002339,0.491728,0.42050,10.00
0.023040,5.001341,0.493779,0.42063,10.00
0.023050,5.000479,0.495961,0.42061,10.00
0.023060,4.999859,0.497993,0.42035,10.00
0.023070,4.999328,0.499793,0.42013,10.00
0.023080,4.998876,0.501405,0.41996,10.00
0.023090,4.998494,0.502860,0.41980,10.00
0.023100,4.998278,0.504175,0.41967,10.00
0.023110,4.998519,0.504930,0.41904,10.00
0.023120,4.998775,0.505115,0.41869,10.00
0.023130,4.999030,0.504981,0.41850,10.00
0.023140,4.999272,0.504675,0.41841,10.00
0.023150,4.999658,0.504283,0.41838,10.00
0.023160,5.000650,0.503169,0.41756,10.00
0.023170,5.001565,0.501332,0.41719,10.00
0.023180,5.002382,0.499168,0.41707,10.00
0.023190,5.003095,0.496906,0.41710,10.00
0.023200,5.003537,0.494674,0.41720,10.00
0.023210,5.003237,0.493245,0.41816,10.00
0.023220,5.002899,0.492688,0.41871,10.00
0.023230,5.002552,0.492631,0.41901,10.00
0.023240,5.002212,0.492855,0.41916,10.00
0.023250,5.001715,0.493231,0.41923,10.00
0.023260,5.000568,0.494418,0.42012,10.00
0.023270,4.999504,0.496405,0.42053,10.00
0.023280,4.998546,0.498759,0.42066,10.00
0.023290,4.997703,0.501229,0.42064,10.00
0.023300,4.997063,0.503674,0.42053,10.00
0.023310,4.996873,0.505645,0.41995,10.00
0.023320,4.996758,0.507082,0.41957,10.00
0.023330,4.996698,0.508173,0.41933,10.00
0.023340,4.996682,0.509030,0.41916,10.00
0.023350,4.996689,0.509721,0.41904,10.00
0.023360,4.996683,0.510334,0.41901,10.00
0.023370,4.996703,0.510897,0.41897,10.00
0.023380,4.996746,0.511404,0.41893,10.00
0.023390,4.996811,0.511853,0.41889,10.00
0.023400,4.997066,0.512243,0.41885,10.00
0.023410,4.998002,0.511849,0.41795,10.00
0.023420,4.998891,0.510641,0.41751,10.00
0.023430,4.999710,0.509027,0.41733,10.00
0.023440,5.000446,0.507244,0.41730,10.00
0.023450,5.000943,0.505429,0.41735,10.00
0.023460,5.000752,0.504316,0.41823,10.00
0.023470,5.000534,0.503980,0.41871,10.00
0.023480,5.000314,0.504075,0.41897,10.00
0.023490,5.000107,0.504400,0.41910,10.00
0.023500,4.999980,0.504837,0.41915,10.00
0.023510,5.000112,0.505060,0.41885,10.00
0.023520,5.000247,0.505017,0.41869,10.00
0.023530,5.000374,0.504830,0.41861,10.00
0.023540,5.000490,0.504573,0.41858,10.00
0.023550,5.000305,0.504285,0.41857,10.00
0.023560,4.998982,0.505220,0.42004,10.00
0.023570,4.997746,0.507449,0.42074,10.00
0.023580,4.996635,0.510296,0.42102,10.00
0.023590,4.995666,0.513371,0.42104,10.00
0.023600,4.995286,0.516453,0.42094,10.00
0.023610,4.996779,0.517525,0.41852,10.00
0.023620,4.998249,0.516434,0.41726,10.00
0.023630,4.999629,0.514200,0.41665,10.00
0.023640,5.000885,0.511418,0.41643,10.00
0.023650,5.001862,0.508431,0.41643,10.00
0.023660,5.002149,0.506037,0.41725,10.00
0.023670,5.002347,0.504372,0.41776,10.00
0.023680,5.002482,0.503163,0.41808,10.00
0.023690,5.002569,0.502247,0.41828,10.00
0.023700,5.002441,0.501526,0.41843,10.00
0.023710,5.001587,0.501704,0.41943,10.00
0.023720,5.000770,0.502780,0.41993,10.00
0.023730,5.000020,0.504309,0.42015,10.00
0.023740,4.999349,0.506031,0.42019,10.00
0.023750,4.998932,0.507797,0.42015,10.00
0.023760,4.999265,0.508793,0.41920,10.00
0.023770,4.999616,0.508939,0.41868,10.00
0.023780,4.999959,0.508618,0.41841,10.00
0.023790,5.000279,0.508053,0.41828,10.00
0.023800,5.000415,0.507373,0.41824,10.00
0.023810,4.999922,0.507307,0.41901,10.00
0.023820,4.999448,0.507925,0.41941,10.00
0.023830,4.999015,0.508891,0.41959,10.00
0.023840,4.998633,0.510009,0.41964,10.00
0.023850,4.998755,0.511166,0.41962,10.00
0.023860,5.000686,0.510380,0.41729,10.00
0.023870,5.002512,0.507526,0.41614,10.00
0.023880,5.004169,0.503654,0.41566,10.00
0.023890,5.005630,0.499371,0.41557,10.00
0.023900,5.006603,0.495022,0.41569,10.00
0.023910,5.006275,0.492010,0.41734,10.00
0.023920,5.005855,0.490494,0.41830,10.00
0.023930,5.005393,0.489857,0.41884,10.00
0.023940,5.004920,0.489733,0.41914,10.00
0.023950,5.004620,0.489908,0.41930,10.00
0.023960,5.004993,0.489535,0.41852,10.00
